0.423,12.132
4.779,22.701
6.201,39.957
0.156,9.333
6.471,42.426
3.211,17.822
5.473,27.569
2.142,13.562
7.543,43.978
5.719,30.548
3.913,19.106
4.083,17.171
3.413,17.264
3.561,19.128
4.378,26.532
3.977,25.133
2.262,17.705
1.407,6.623
3.606,19.59
4.274,17.672
3.635,16.517
7.909,53.018
6.08,38.49
6.533,41.358
4.41,20.348
7.451,49.544
6.063,29.889
0.13,12.591
2.966,13.119
6.376,40.024
7.641,53.359
6.335,32.357
7.591,53.158
1.557,10.429
6.703,40.602
0.55,6.185
3.797,16.703
1.395,8.92
2.438,10.844
7.163,41.444
0.805,6.349
2.754,15.725
6.198,31.236
5.635,26.882
0.309,12.027
7.649,51.583
0.803,6.217
0.932,15.038
3.919,24.451
7.468,51.343
4.869,21.379
1.982,16.461
7.283,46.453
1.299,8.837
0.096,7.734
0.771,7.892
6.126,35.939
3.133,13.811
4.875,28.043
1.033,6.053
2.73,19.564
6.954,39.952
4.067,23.149
7.41,44.099
4.733,22.073
0.376,10.522
2.518,13.416
2.908,11.397
5.027,23.916
4.13,22.184
